Test_ID,Validity_Label,oof_probability_invalid,oof_prediction
TRN-0697,Valid,0.049063016619928936,Valid
TRN-0974,Valid,0.023767497990505225,Valid
TRN-0869,Valid,0.00694998767739437,Valid
TRN-0025,Invalid,0.7155417200442513,Invalid
TRN-0523,Invalid,0.9422916666666665,Invalid
TRN-0172,Valid,0.01346043198002267,Valid
TRN-0723,Valid,0.11102806567509925,Valid
TRN-0041,Valid,0.024190045996221984,Valid
TRN-0958,Valid,0.047613392572800874,Valid
TRN-0364,Valid,0.03885573543395987,Valid
TRN-0553,Valid,0.07304370344255012,Valid
TRN-0253,Valid,0.2473295679120504,Valid
TRN-0566,Valid,0.0114065953811486,Valid
TRN-0777,Valid,0.23673441921751764,Valid
TRN-0485,Valid,0.024054116624284572,Valid
TRN-0076,Invalid,0.8046249444999444,Invalid
TRN-0234,Valid,0.04336727581567397,Valid
TRN-0176,Valid,0.10841066482583395,Valid
TRN-0931,Valid,0.04981483875570783,Valid
TRN-0945,Invalid,0.734144103877593,Invalid
TRN-0715,Valid,0.01485936937166839,Valid
TRN-0103,Valid,0.05625483219939123,Valid
TRN-0522,Valid,0.21408437623666454,Valid
TRN-0612,Valid,0.05299094776926958,Valid
TRN-0706,Valid,0.022480029346745714,Valid
TRN-0409,Valid,0.05624449519664448,Valid
TRN-0741,Valid,0.03837148963796252,Valid
TRN-0162,Valid,0.08106778799956789,Valid
TRN-0980,Valid,0.024713646748892676,Valid
TRN-0072,Valid,0.11991189276919853,Valid
TRN-0670,Valid,0.12256797579221229,Valid
TRN-0884,Valid,0.03404189244887204,Valid
TRN-0765,Invalid,0.9423584054834054,Invalid
TRN-0208,Valid,0.0042790838480736585,Valid
TRN-0116,Valid,0.04969183141127172,Valid
TRN-0807,Valid,0.027415977262375598,Valid
TRN-0515,Valid,0.20530722790955377,Valid
TRN-0771,Valid,0.02388460348114372,Valid
TRN-0252,Valid,0.016682076859956204,Valid
TRN-0762,Valid,0.07452262627370328,Valid
TRN-0722,Valid,0.012748829970476983,Valid
TRN-0309,Valid,0.05245973547910125,Valid
TRN-0454,Valid,0.3562771901552486,Valid
TRN-0312,Valid,0.07780087086020408,Valid
TRN-0191,Valid,0.009510291152435799,Valid
TRN-0913,Valid,0.030797930633708493,Valid
TRN-0426,Valid,0.09098847163534235,Valid
TRN-0286,Valid,0.04736131976967781,Valid
TRN-0400,Valid,0.11560586442060342,Valid
TRN-0498,Valid,0.07773247421858025,Valid
TRN-0379,Valid,0.026928982340960802,Valid
TRN-0120,Invalid,0.7107855339105338,Invalid
TRN-0062,Valid,0.10565107233107866,Valid
TRN-0216,Valid,0.08352426388532659,Valid
TRN-0246,Valid,0.045317689374780264,Valid
TRN-0303,Valid,0.01537764265045472,Valid
TRN-0213,Valid,0.24580160321198538,Valid
TRN-0156,Valid,0.017386868766090625,Valid
TRN-0703,Valid,0.03024970011831783,Valid
TRN-0702,Valid,0.0325177298838683,Valid
TRN-0784,Valid,0.0787888690056678,Valid
TRN-0929,Invalid,0.7553206606517741,Invalid
TRN-0997,Valid,0.20218001824122567,Valid
TRN-0368,Valid,0.00010926773455377574,Valid
TRN-0015,Valid,0.10889108581620022,Valid
TRN-0342,Valid,0.03254868502894961,Valid
TRN-0435,Valid,0.027428511811463784,Valid
TRN-0219,Valid,0.024524161338750284,Valid
TRN-0863,Valid,0.047247970972432156,Valid
TRN-0217,Invalid,0.9485871212121212,Invalid
TRN-0791,Valid,0.021611395783740134,Valid
TRN-0993,Valid,0.0692812572872693,Valid
TRN-0481,Valid,0.1389841335953784,Valid
TRN-0237,Valid,0.09363335746580032,Valid
TRN-0424,Valid,0.03654434636333617,Valid
TRN-0224,Valid,0.01681723007995757,Valid
TRN-0024,Valid,0.022739915572232646,Valid
TRN-0761,Valid,0.03502098399713837,Valid
TRN-0551,Invalid,0.7906713503069436,Invalid
TRN-0768,Invalid,0.7824891246964418,Invalid
TRN-0109,Valid,0.19296884172413367,Valid
TRN-0873,Valid,0.01507046690376041,Valid
TRN-0589,Invalid,0.7898844551529686,Invalid
TRN-0203,Invalid,0.74320492007992,Invalid
TRN-0963,Valid,0.014285128459515406,Valid
TRN-0445,Valid,0.007566330310678615,Valid
TRN-0935,Invalid,0.8056964285714286,Invalid
TRN-0415,Valid,0.03688145078527891,Valid
TRN-0209,Invalid,0.7780133605609149,Invalid
TRN-0544,Valid,0.032862731794564795,Valid
TRN-0111,Valid,0.03052741340664817,Valid
TRN-0526,Valid,0.036936419634817794,Valid
TRN-0940,Valid,0.05741105257764684,Valid
TRN-0838,Valid,0.40617302640191816,Invalid
TRN-0708,Valid,0.0024477587323743213,Valid
TRN-0075,Valid,0.041120790582405364,Valid
TRN-0321,Invalid,0.9362308897243108,Invalid
TRN-0867,Valid,0.08869047619047618,Valid
TRN-0416,Valid,0.022583333333333334,Valid
TRN-0188,Valid,0.07908637685843567,Valid
TRN-0050,Valid,0.05235723693586514,Valid
TRN-0150,Valid,0.007064291946821886,Valid
TRN-0142,Valid,0.009016192868480872,Valid
TRN-0133,Valid,0.21745336085019584,Valid
TRN-0906,Valid,0.016520738801527005,Valid
TRN-0894,Valid,0.0998894786149089,Valid
TRN-0944,Invalid,0.5684780599479158,Invalid
TRN-0030,Valid,0.07643469579746293,Valid
TRN-0302,Valid,0.020753167952099104,Valid
TRN-0623,Invalid,0.8233902340768927,Invalid
TRN-0230,Valid,0.016658847464432455,Valid
TRN-0060,Valid,0.027545802645242798,Valid
TRN-0546,Valid,0.037304636458464574,Valid
TRN-0210,Valid,0.04278623903156901,Valid
TRN-0893,Valid,0.12865962864511926,Valid
TRN-0797,Invalid,0.49474603174603177,Invalid
TRN-0482,Valid,0.025656618154608398,Valid
TRN-0469,Valid,0.04014222412083617,Valid
TRN-0078,Valid,0.12698930181778972,Valid
TRN-0240,Valid,0.03522369168088077,Valid
TRN-0787,Valid,0.08269092165565403,Valid
TRN-0658,Valid,0.02173499464826581,Valid
TRN-0243,Valid,0.0585392004956442,Valid
TRN-0506,Valid,0.015426951365311605,Valid
TRN-0732,Valid,0.1532698803962892,Valid
TRN-0489,Valid,0.07075771245039368,Valid
TRN-0842,Valid,0.06839664494853835,Valid
TRN-0988,Valid,0.16441709563946902,Valid
TRN-0721,Valid,0.02759986858104741,Valid
TRN-0646,Invalid,0.8356865079365079,Invalid
TRN-0681,Valid,0.027134677691937656,Valid
TRN-0137,Invalid,0.7660530303030302,Invalid
TRN-0474,Valid,0.03298788083180979,Valid
TRN-0793,Invalid,0.6672896093676145,Invalid
TRN-0300,Valid,0.038397235166477764,Valid
TRN-0096,Valid,0.011637212186709309,Valid
TRN-0399,Valid,0.1505963529762204,Valid
TRN-0392,Valid,0.07686264605318131,Valid
TRN-0922,Valid,0.05272411587432125,Valid
TRN-0674,Valid,0.061242373938862206,Valid
TRN-0805,Invalid,0.7189977963029182,Invalid
TRN-0849,Valid,0.039411157557029224,Valid
TRN-0720,Valid,0.09873807426927124,Valid
TRN-0244,Valid,0.047305662005007125,Valid
TRN-0584,Valid,0.020520550425499412,Valid
TRN-0393,Valid,0.08972083418213439,Valid
TRN-0046,Valid,0.041011086892011675,Valid
TRN-0055,Valid,0.05069332770992197,Valid
TRN-0040,Invalid,0.8523037634408602,Invalid
TRN-0604,Invalid,0.928138888888889,Invalid
TRN-0383,Valid,0.03341312488298072,Valid
TRN-0631,Invalid,0.6579657287157287,Invalid
TRN-0596,Valid,0.031375,Valid
TRN-0954,Valid,0.041873817289352536,Valid
TRN-0069,Invalid,0.4575622300249998,Invalid
TRN-0195,Valid,0.04023215506880416,Valid
TRN-0104,Valid,0.0022372595519403364,Valid
TRN-0751,Valid,0.08049503706404931,Valid
TRN-0537,Valid,0.04989372906936291,Valid
TRN-0348,Valid,0.1600131954626063,Valid
TRN-0730,Valid,0.12275429485980807,Valid
TRN-0961,Valid,0.06897372988588077,Valid
TRN-0818,Valid,0.15009088824781927,Valid
TRN-0794,Valid,0.2348856532452336,Valid
TRN-0488,Valid,0.0997347466824462,Valid
TRN-0577,Valid,0.001987674584072504,Valid
TRN-0388,Valid,0.08760100432704171,Valid
TRN-0490,Invalid,0.7968333333333333,Invalid
TRN-0774,Valid,0.06312466204665965,Valid
TRN-0590,Valid,0.0698552737111966,Valid
TRN-0968,Invalid,0.9528171390013496,Invalid
TRN-0601,Valid,0.05987637837446827,Valid
TRN-0694,Valid,0.023731794841761165,Valid
TRN-0996,Valid,0.012962411542063483,Valid
TRN-0550,Valid,0.281810761738355,Valid
TRN-0362,Valid,0.04753457612125195,Valid
TRN-0403,Valid,0.01068827299233506,Valid
TRN-0895,Valid,0.10569269798668753,Valid
TRN-0710,Valid,0.14149979871404694,Valid
TRN-0081,Invalid,0.5538649167003662,Invalid
TRN-0505,Valid,0.00979154855559736,Valid
TRN-0671,Valid,0.0257862160566706,Valid
TRN-0923,Valid,0.014140746083250071,Valid
TRN-0456,Valid,0.013295015475971733,Valid
TRN-0864,Valid,0.08893891127450497,Valid
TRN-0728,Valid,0.2895335678063799,Valid
TRN-0795,Valid,0.16522972197906832,Valid
TRN-0339,Valid,0.029550086586387737,Valid
TRN-0755,Invalid,0.9324451754385964,Invalid
TRN-0926,Valid,0.07743214204663192,Valid
TRN-0340,Valid,0.03574292493578269,Valid
TRN-0624,Valid,0.05968398636217656,Valid
TRN-0985,Valid,0.06047760754659736,Valid
TRN-0860,Valid,0.045393988735023004,Valid
TRN-0560,Valid,0.0421130846880429,Valid
TRN-0811,Valid,0.050825984413798146,Valid
TRN-0395,Valid,0.02378328102179974,Valid
TRN-0839,Invalid,0.98875,Invalid
TRN-0779,Valid,0.020941783995121265,Valid
TRN-0543,Valid,0.07930902888396707,Valid
TRN-0158,Valid,0.022509107064177202,Valid
TRN-0799,Valid,0.024422063205364046,Valid
TRN-0946,Valid,0.07801101559178666,Valid
TRN-0927,Invalid,0.7663921086935811,Invalid
TRN-0952,Valid,0.010370605044445981,Valid
TRN-0608,Valid,0.12627478559831326,Valid
TRN-0212,Valid,0.05192705988893754,Valid
TRN-0480,Valid,0.007590279725347638,Valid
TRN-0904,Valid,0.1202789501220462,Valid
TRN-0607,Valid,0.0760578763994432,Valid
TRN-0855,Valid,0.08761265004541934,Valid
TRN-0879,Valid,0.11386885304404214,Valid
TRN-0667,Valid,0.021132461102316934,Valid
TRN-0232,Valid,0.04126105827636639,Valid
TRN-0299,Valid,0.06024728270402907,Valid
TRN-0629,Valid,0.04234578253414278,Valid
TRN-0858,Valid,0.07636776638859324,Valid
TRN-0994,Valid,0.03362865006152866,Valid
TRN-0306,Valid,0.08057097510831394,Valid
TRN-0654,Valid,0.07594500838673579,Valid
TRN-0917,Valid,0.03490619763999607,Valid
TRN-0231,Valid,0.07690053059494159,Valid
TRN-0460,Valid,0.023984205285397756,Valid
TRN-0492,Valid,0.003808343663642365,Valid
TRN-0825,Valid,0.054629231937373325,Valid
TRN-0279,Valid,0.029549833937410765,Valid
TRN-0580,Valid,0.04552662777798323,Valid
TRN-0992,Valid,0.00651094348275637,Valid
TRN-0934,Valid,0.006982299474982301,Valid
TRN-0639,Valid,0.04238777856296763,Valid
TRN-0925,Valid,0.048595238095238094,Valid
TRN-0248,Valid,0.3206590522193364,Valid
TRN-0603,Valid,0.08657439594055061,Valid
TRN-0331,Valid,0.0482103049664445,Valid
TRN-0880,Valid,0.060305421553539025,Valid
TRN-0957,Valid,0.0426074731791202,Valid
TRN-0049,Invalid,0.736989893130789,Invalid
TRN-0672,Valid,0.03746854324469104,Valid
TRN-0149,Valid,0.12983838467526232,Valid
TRN-0043,Invalid,0.7724177216520118,Invalid
TRN-0475,Valid,0.13206666472111234,Valid
TRN-0094,Valid,0.08888584441873915,Valid
TRN-0699,Valid,0.03829045391455433,Valid
TRN-0429,Valid,0.04920751679307535,Valid
TRN-0222,Valid,0.22384593974868325,Valid
TRN-0942,Invalid,0.7725354380727407,Invalid
TRN-0606,Valid,0.2266226098068543,Valid
TRN-0657,Valid,0.09708505767168177,Valid
TRN-0465,Valid,0.05825283580717122,Valid
TRN-0197,Valid,0.09019048279327814,Valid
TRN-0824,Valid,0.11855023298486408,Valid
TRN-0564,Valid,0.08657897655305744,Valid
TRN-0359,Valid,0.15697062827421515,Valid
TRN-0005,Invalid,0.8494999999999999,Invalid
TRN-0682,Invalid,0.9084786585365854,Invalid
TRN-0011,Valid,0.052442866890568055,Valid
TRN-0753,Valid,0.017640936225478392,Valid
TRN-0610,Valid,0.14615470668837138,Valid
TRN-0752,Valid,0.048126490222467816,Valid
TRN-0472,Valid,0.012379124871807696,Valid
TRN-0625,Valid,0.07720166540941353,Valid
TRN-0516,Valid,0.02870877378907249,Valid
TRN-0192,Valid,0.008762464817534952,Valid
TRN-0593,Valid,0.1646400028626203,Valid
TRN-0989,Valid,0.06779190379766156,Valid
TRN-0345,Valid,0.01684110458653129,Valid
TRN-0972,Valid,0.027417770716090265,Valid
TRN-0611,Valid,0.013085377881178811,Valid
TRN-0387,Valid,0.07309309856810399,Valid
TRN-0739,Valid,0.06485515873015874,Valid
TRN-0385,Invalid,0.9515555555555557,Invalid
TRN-0750,Invalid,0.8974621212121212,Invalid
TRN-0903,Valid,0.015829729859954914,Valid
TRN-0738,Valid,0.009989661934916662,Valid
TRN-0282,Valid,0.03961579306805441,Valid
TRN-0291,Invalid,0.969215909090909,Invalid
TRN-0778,Valid,0.009190242595312731,Valid
TRN-0484,Valid,0.007379124871807697,Valid
TRN-0466,Valid,0.013221780043225814,Valid
TRN-0164,Valid,0.0416087323230264,Valid
TRN-0643,Valid,0.05039571400438933,Valid
TRN-0822,Valid,0.043512257182442705,Valid
TRN-0981,Valid,0.13387200598923804,Valid
TRN-0908,Valid,0.09656587824375759,Valid
TRN-0619,Valid,0.05424568769732429,Valid
TRN-0725,Valid,0.14548531976294418,Valid
TRN-0027,Valid,0.017619741912642293,Valid
TRN-0977,Valid,0.06741755645292022,Valid
TRN-0846,Valid,0.0055708341423666265,Valid
TRN-0802,Invalid,0.7038035714285713,Invalid
TRN-0613,Valid,0.24261309523809524,Valid
TRN-0375,Valid,0.005454810541261631,Valid
TRN-0567,Valid,0.15994335983701188,Valid
TRN-0661,Valid,0.02949451322241024,Valid
TRN-0861,Valid,0.0886221670312754,Valid
TRN-0638,Valid,0.004895749776583319,Valid
TRN-0514,Valid,0.025482815696153436,Valid
TRN-0259,Valid,0.017791670467334625,Valid
TRN-0933,Invalid,0.9545819584896104,Invalid
TRN-0785,Valid,0.009368369562359374,Valid
TRN-0571,Valid,0.1509700128884799,Valid
TRN-0101,Valid,0.24330155381606158,Valid
TRN-0308,Valid,0.01784095490752143,Valid
TRN-0447,Valid,0.10679739149608816,Valid
TRN-0354,Valid,0.023314193269271078,Valid
TRN-0719,Valid,0.14309687599667847,Valid
TRN-0517,Valid,0.025881545357119253,Valid
TRN-0956,Valid,0.018405830392242674,Valid
TRN-0200,Valid,0.06109327729290563,Valid
TRN-0463,Invalid,0.9417104791759964,Invalid
TRN-0356,Valid,0.013746881541970896,Valid
TRN-0464,Valid,0.24702617933278478,Valid
TRN-0052,Valid,0.03900124097004863,Valid
TRN-0737,Invalid,0.97275,Invalid
TRN-0549,Valid,0.013299180282792391,Valid
TRN-0431,Valid,0.06922136824958844,Valid
TRN-0565,Valid,0.00037833135568888024,Valid
TRN-0660,Valid,0.02488320678341217,Valid
TRN-0834,Valid,0.06746374458874459,Valid
TRN-0887,Valid,0.3314001358400121,Valid
TRN-0336,Valid,0.010358288014048223,Valid
TRN-0023,Valid,0.007510461017553808,Valid
TRN-0305,Invalid,0.9636428571428571,Invalid
TRN-0536,Valid,0.03927654182492363,Valid
TRN-0261,Valid,0.08034930533816662,Valid
TRN-0271,Valid,0.023230992817237582,Valid
TRN-0827,Valid,0.06508369686646677,Valid
TRN-0148,Invalid,0.8508544700249245,Invalid
TRN-0916,Valid,0.012269111498756145,Valid
TRN-0691,Valid,0.03581544896628031,Valid
TRN-0915,Valid,0.005045317381637516,Valid
TRN-0497,Valid,0.022158551981276767,Valid
TRN-0178,Valid,0.12664353322695227,Valid
TRN-0327,Valid,0.029713784480038873,Valid
TRN-0856,Invalid,0.9350811688311689,Invalid
TRN-0343,Valid,0.27546546590633497,Valid
TRN-0198,Valid,0.019825234653838796,Valid
TRN-0290,Invalid,0.7924479576441642,Invalid
TRN-0711,Valid,0.1572790769186731,Valid
TRN-0284,Valid,0.07879871195660669,Valid
TRN-0105,Valid,0.14544200784350336,Valid
TRN-0439,Valid,0.08553884929796196,Valid
TRN-0602,Invalid,0.97,Invalid
TRN-0269,Valid,0.04203424784562853,Valid
TRN-0184,Valid,0.016484098911978256,Valid
TRN-0288,Valid,0.0410362160566706,Valid
TRN-0668,Valid,0.09329409288455656,Valid
TRN-0014,Valid,0.019578749817567118,Valid
TRN-0813,Valid,0.04654132752764197,Valid
TRN-0636,Valid,0.002146295960160032,Valid
TRN-0028,Valid,0.03834494926842369,Valid
TRN-0123,Valid,0.049407045734540134,Valid
TRN-0088,Valid,0.007095134730038149,Valid
TRN-0714,Valid,0.07743456087005622,Valid
TRN-0583,Valid,0.026976369767266393,Valid
TRN-0421,Valid,0.14369415565982477,Valid
TRN-0511,Valid,0.0065222955084153125,Valid
TRN-0449,Valid,0.010287311533591654,Valid
TRN-0038,Valid,0.1413814758515885,Valid
TRN-0891,Valid,0.03603173926952099,Valid
TRN-0313,Valid,0.09346830207782927,Valid
TRN-0255,Valid,0.015588845917366683,Valid
TRN-0647,Valid,0.016865557601040103,Valid
TRN-0423,Valid,0.003936034005121816,Valid
TRN-0398,Invalid,0.8823283182290191,Invalid
TRN-0289,Valid,0.09674270984119908,Valid
