Test_ID,predicted_probability_invalid,predicted_validity_label
TST-0241,0.012175143299875294,Valid
TST-0096,0.004706127497845827,Valid
TST-0220,0.0007019232366388964,Valid
TST-0174,0.002440097634532023,Valid
TST-0246,0.000876785641868586,Valid
TST-0136,0.011146538326689381,Valid
TST-0109,0.005684900041639044,Valid
TST-0040,0.0022734199279420106,Valid
TST-0043,0.9997004121175146,Invalid
TST-0181,0.0020487888159424314,Valid
TST-0268,0.005129839061755977,Valid
TST-0253,0.0036451344150872055,Valid
TST-0017,0.0027020720677345387,Valid
TST-0201,0.0036190653761848414,Valid
TST-0129,0.0061060744936185804,Valid
TST-0068,0.0020644871902299254,Valid
TST-0161,0.007139583099199633,Valid
TST-0298,0.9999046483393331,Invalid
TST-0094,0.0022806001815198914,Valid
TST-0336,0.9999496532299964,Invalid
TST-0149,0.0037147949490619367,Valid
TST-0191,0.001337390349693539,Valid
TST-0032,0.006255891997501743,Valid
TST-0054,0.003504870589371135,Valid
TST-0349,0.004847485985277396,Valid
TST-0100,0.0016917677623381861,Valid
TST-0162,0.0008842769376707497,Valid
TST-0326,0.9300973908572795,Invalid
TST-0340,0.00043609827504240703,Valid
TST-0319,0.005280990782797129,Valid
TST-0064,0.024836755072202836,Valid
TST-0259,0.008178202080162797,Valid
TST-0066,0.0022230405553377956,Valid
TST-0123,0.0053903856684772294,Valid
TST-0218,0.0021761230103883034,Valid
TST-0261,0.0028328861096305414,Valid
TST-0196,0.004516127113884486,Valid
TST-0281,0.9997170978010064,Invalid
TST-0303,0.0021997122378046726,Valid
TST-0254,0.009248439192122534,Valid
TST-0322,0.003059576584963361,Valid
TST-0139,0.0029091372025276652,Valid
TST-0257,0.0019582586096401917,Valid
TST-0033,0.007215494423304504,Valid
TST-0112,0.0026641499849808722,Valid
TST-0021,0.005318665954570489,Valid
TST-0083,0.005732752131480133,Valid
TST-0150,0.006511466946130435,Valid
TST-0265,0.00430606555806422,Valid
TST-0227,0.002500694306970946,Valid
TST-0170,0.013629249148886803,Valid
TST-0318,0.002653522794726085,Valid
TST-0097,0.0011891719114362318,Valid
TST-0152,0.004089212124736734,Valid
TST-0084,0.003349847278332409,Valid
TST-0124,0.011111873079239975,Valid
TST-0098,0.006483234875430492,Valid
TST-0341,0.004228561416986095,Valid
TST-0042,0.006809679471413032,Valid
TST-0189,0.006204057619559687,Valid
TST-0285,0.0005881186552244667,Valid
TST-0020,0.008413025753085161,Valid
TST-0314,0.001016502741581936,Valid
